Apple | grocery_or_supermarket
Milk | grocery_or_supermarket
Cheese  | grocery_or_supermarket
Bananas  | grocery_or_supermarket
Oranges  | grocery_or_supermarket
Onions  | grocery_or_supermarket
Lemons  | grocery_or_supermarket
Tomatoes | grocery_or_supermarket
Eggplant  | grocery_or_supermarket
Guava  | grocery_or_supermarket
Chili  | grocery_or_supermarket
Chili Pepper  | grocery_or_supermarket
Pomegranate  | grocery_or_supermarket
Kiwi  | grocery_or_supermarket
kiwifruit  | grocery_or_supermarket
grape  | grocery_or_supermarket
cranberry  | grocery_or_supermarket
blueberry  | grocery_or_supermarket
blue berry  | grocery_or_supermarket
pumpkin  | grocery_or_supermarket
gourd  | grocery_or_supermarket
Cucumber  | grocery_or_supermarket
melon  | grocery_or_supermarket
Lime  | grocery_or_supermarket
Grapefruit  | grocery_or_supermarket
blackberry  | grocery_or_supermarket
black berry  | grocery_or_supermarket
raspberry  | grocery_or_supermarket
boysenberry  | grocery_or_supermarket
pineapple  | grocery_or_supermarket
fig  | grocery_or_supermarket
mulberry  | grocery_or_supermarket
hedge apple  | grocery_or_supermarket
strawberry  | grocery_or_supermarket
Broccoli  | grocery_or_supermarket
cabbage  | grocery_or_supermarket
celery  | grocery_or_supermarket
corn  | grocery_or_supermarket
kale  | grocery_or_supermarket
lettuce  | grocery_or_supermarket
mustard  | grocery_or_supermarket
spinach  | grocery_or_supermarket
turnip  | grocery_or_supermarket
Mayonnaise  | grocery_or_supermarket
Salt  | grocery_or_supermarket
Pepper  | grocery_or_supermarket
Cereal  | grocery_or_supermarket
meat  | grocery_or_supermarket
pork  | grocery_or_supermarket
beef  | grocery_or_supermarket
turkey  | grocery_or_supermarket
fish  | grocery_or_supermarket
tuna  | grocery_or_supermarket
flounder  | grocery_or_supermarket
sugar  | grocery_or_supermarket
batteries | electronics_store
computer | electronics_store
video card | electronics_store
tv | electronics_store
television | electronics_store
printer | electronics_store
ssd | electronics_store
hard drive | electronics_store
flash drive | electronics_store
computer fan | electronics_store
ink | electronics_store
toner | electronics_store
video games | electronics_store
dvds | electronics_store
movies | electronics_store
cds | electronics_store
Shirt | department_store
pants | department_store
socks | department_store
underwear | department_store
hat | department_store
gloves | department_store
coat | department_store
jacket | department_store
shoes | department_store
